Date,Scored,Name,ID,Team,Bet,GPG,Last 5 GPG,HGPG,PPG,OTPM,TGPG,OTGA,Home (1)
2024-04-30,0,Tyson Barrie,8475197,Nashville,0,0.024390,0.000000,0.102326,0.000000,25399,3.243900,2.695120,0
2024-04-30,1,Alexandre Carrier,8478851,Nashville,+1000,0.054795,0.000000,0.044776,0.000000,25399,3.243900,2.695120,0
2024-04-30,0,Dante Fabbro,8479371,Nashville,+1200,0.053571,0.200000,0.038835,0.000000,25399,3.243900,2.695120,0
2024-04-30,1,Roman Josi,8474600,Nashville,+340,0.280488,0.000000,0.274262,9.000000,25399,3.243900,2.695120,0
2024-04-30,0,Jeremy Lauzon,8478468,Nashville,+1200,0.075949,0.000000,0.050228,0.000000,25399,3.243900,2.695120,0
2024-04-30,0,Ryan McDonagh,8474151,Nashville,+800,0.040541,0.000000,0.041152,0.000000,25399,3.243900,2.695120,0
2024-04-30,0,Jesper Boqvist,8480003,Boston,+700,0.127660,0.000000,0.142077,0.000000,23570,3.207310,3.182920,1
2024-04-30,0,Justin Brazeau,8479638,Boston,0,0.263158,0.200000,0.263158,2.000000,23570,3.207310,3.182920,1
2024-04-30,0,Charlie Coyle,8475745,Boston,+330,0.304878,0.000000,0.227273,7.000000,23570,3.207310,3.182920,1
2024-04-30,0,Jake DeBrusk,8478498,Boston,+240,0.237500,0.600000,0.334728,5.000000,23570,3.207310,3.182920,1
2024-04-30,1,Trent Frederic,8479365,Boston,+380,0.219512,0.400000,0.192308,2.000000,23570,3.207310,3.182920,1
2024-04-30,0,Morgan Geekie,8479987,Boston,+340,0.223684,0.200000,0.153191,5.000000,23570,3.207310,3.182920,1
2024-04-30,0,Danton Heinen,8478046,Boston,+350,0.229730,0.000000,0.203540,1.000000,23570,3.207310,3.182920,1
2024-04-30,0,Brad Marchand,8473419,Boston,+200,0.353659,0.600000,0.382716,9.000000,23570,3.207310,3.182920,1
2024-04-30,0,Pat Maroon,8474034,Boston,+650,0.078431,0.000000,0.097959,0.000000,23570,3.207310,3.182920,1
2024-04-30,0,David Pastrnak,8477956,Boston,+115,0.573171,0.400000,0.622047,12.000000,23570,3.207310,3.182920,1
2024-04-30,0,James van Riemsdyk,8474037,Boston,+380,0.154930,0.200000,0.222222,6.000000,23570,3.207310,3.182920,1
2024-04-30,0,Pavel Zacha,8478401,Boston,+260,0.269231,0.200000,0.236515,6.000000,23570,3.207310,3.182920,1
2024-04-30,0,Brandon Carlo,8478443,Boston,+1200,0.052632,0.200000,0.056452,0.000000,23570,3.207310,3.182920,1
2024-04-30,0,Matt Grzelcyk,8476891,Boston,0,0.031746,0.000000,0.045045,0.000000,23570,3.207310,3.182920,1
2024-04-30,0,Hampus Lindholm,8476854,Boston,+750,0.041096,0.000000,0.075314,1.000000,23570,3.207310,3.182920,1
2024-04-30,0,Mason Lohrei,8482511,Boston,+800,0.097561,0.000000,0.093023,1.000000,23570,3.207310,3.182920,1
2024-04-30,0,Charlie McAvoy,8479325,Boston,+550,0.162162,0.000000,0.122881,1.000000,23570,3.207310,3.182920,1
2024-04-30,0,Parker Wotherspoon,8478450,Boston,+1400,0.000000,0.000000,0.000000,0.000000,23570,3.207310,3.182920,1
2024-04-30,0,Teddy Blueger,8476927,Vancouver,+800,0.088235,0.000000,0.093897,0.000000,24554,3.402430,3.024390,1
2024-04-30,0,Brock Boeser,8478444,Vancouver,+180,0.493827,0.800000,0.369565,17.000000,24554,3.402430,3.024390,1
2024-04-30,0,Phillip Di Giuseppe,8476858,Vancouver,+850,0.098039,0.000000,0.129412,0.000000,24554,3.402430,3.024390,1
2024-04-30,0,Conor Garland,8478856,Vancouver,+295,0.243902,0.200000,0.229508,1.000000,24554,3.402430,3.024390,1
2024-04-30,0,Nils Hoglander,8481535,Vancouver,+475,0.300000,0.000000,0.218935,0.000000,24554,3.402430,3.024390,1
2024-04-30,0,Dakota Joshua,8478057,Vancouver,+370,0.285714,0.400000,0.192090,1.000000,24554,3.402430,3.024390,1
2024-04-30,0,Sam Lafferty,8478043,Vancouver,+750,0.164557,0.000000,0.142202,0.000000,24554,3.402430,3.024390,1
2024-04-30,0,Elias Lindholm,8477496,Vancouver,+320,0.200000,0.600000,0.339921,6.000000,24554,3.402430,3.024390,1
2024-04-30,0,Ilya Mikheyev,8481624,Vancouver,+650,0.141026,0.000000,0.250000,0.000000,24554,3.402430,3.024390,1
2024-04-30,0,J.T. Miller,8476468,Vancouver,+190,0.456790,0.400000,0.414634,11.000000,24554,3.402430,3.024390,1
2024-04-30,0,Elias Pettersson,8480012,Vancouver,+210,0.414634,0.000000,0.426829,13.000000,24554,3.402430,3.024390,1
2024-04-30,0,Pius Suter,8480459,Vancouver,+450,0.208955,0.200000,0.189655,2.000000,24554,3.402430,3.024390,1
2024-04-30,0,Ian Cole,8474013,Vancouver,+1600,0.025641,0.000000,0.035294,0.000000,24554,3.402430,3.024390,1
2024-04-30,0,Filip Hronek,8479425,Vancouver,+1000,0.061728,0.000000,0.083700,2.000000,24554,3.402430,3.024390,1
2024-04-30,0,Quinn Hughes,8480800,Vancouver,+425,0.207317,0.000000,0.133333,5.000000,24554,3.402430,3.024390,1
2024-04-30,0,Tyler Myers,8474574,Vancouver,+1200,0.064935,0.200000,0.029167,0.000000,24554,3.402430,3.024390,1
2024-04-30,0,Carson Soucy,8477369,Vancouver,+1400,0.050000,0.000000,0.080000,1.000000,24554,3.402430,3.024390,1
2024-04-30,1,Nikita Zadorov,8477507,Vancouver,+1100,0.080000,0.200000,0.101215,0.000000,24554,3.402430,3.024390,1
2024-04-30,0,Mathew Barzal,8478445,Islanders,+235,0.287500,0.400000,0.253394,5.000000,25919,2.987800,2.573170,0
2024-04-30,1,Casey Cizikas,8475231,Islanders,+450,0.142857,0.200000,0.114894,0.000000,25919,2.987800,2.573170,0
2024-04-30,0,Cal Clutterbuck,8473504,Islanders,+1100,0.085366,0.000000,0.100000,0.000000,25919,2.987800,2.573170,0
2024-04-30,0,Pierre Engvall,8478115,Islanders,+450,0.135135,0.200000,0.179592,2.000000,25919,2.987800,2.573170,0
2024-04-30,0,Hudson Fasching,8477392,Islanders,+750,0.088889,0.000000,0.122807,0.000000,25919,2.987800,2.573170,0
2024-04-30,0,Simon Holmstrom,8481601,Islanders,+750,0.200000,0.200000,0.165354,0.000000,25919,2.987800,2.573170,0
2024-04-30,0,Bo Horvat,8477500,Islanders,+190,0.407407,0.200000,0.433333,10.000000,25919,2.987800,2.573170,0
2024-04-30,0,Anders Lee,8475314,Islanders,+320,0.246914,0.200000,0.313253,6.000000,25919,2.987800,2.573170,0
2024-04-30,0,Kyle MacLean,8481237,Islanders,+800,0.125000,0.200000,0.138889,0.000000,25919,2.987800,2.573170,0
2024-04-30,1,Brock Nelson,8475754,Islanders,+220,0.414634,0.400000,0.447154,9.000000,25919,2.987800,2.573170,0
2024-04-30,0,Jean-Gabriel Pageau,8476419,Islanders,+550,0.134146,0.400000,0.180672,2.000000,25919,2.987800,2.573170,0
2024-04-30,0,Kyle Palmieri,8475151,Islanders,+195,0.365854,0.400000,0.296296,10.000000,25919,2.987800,2.573170,0
2024-04-30,0,Robert Bortuzzo,8474145,Islanders,+2200,0.000000,0.000000,0.019108,0.000000,25919,2.987800,2.573170,0
2024-04-30,0,Noah Dobson,8480865,Islanders,+600,0.126582,0.000000,0.145749,1.000000,25919,2.987800,2.573170,0
2024-04-30,0,Adam Pelech,8476917,Islanders,+1300,0.017241,0.000000,0.053140,0.000000,25919,2.987800,2.573170,0
2024-04-30,0,Ryan Pulock,8477506,Islanders,+950,0.086207,0.000000,0.077670,2.000000,25919,2.987800,2.573170,0
2024-04-30,1,Mike Reilly,8476422,Islanders,+950,0.098361,0.000000,0.066667,0.000000,25919,2.987800,2.573170,0
2024-04-30,0,Alexander Romanov,8481014,Islanders,+1300,0.086420,0.000000,0.049180,0.000000,25919,2.987800,2.573170,0
2024-04-30,0,Tyler Bertuzzi,8477479,Toronto,+200,0.262500,0.200000,0.311005,5.000000,26582,3.634140,2.695120,0
2024-04-30,0,Connor Dewar,8480980,Toronto,0,0.148649,0.000000,0.095000,0.000000,26582,3.634140,2.695120,0
2024-04-30,0,Max Domi,8477503,Toronto,+330,0.112500,0.200000,0.174721,1.000000,26582,3.634140,2.695120,0
2024-04-30,0,Pontus Holmberg,8480995,Toronto,+700,0.129630,0.200000,0.126316,0.000000,26582,3.634140,2.695120,0
2024-04-30,0,Calle Jarnkrok,8475714,Toronto,+390,0.192308,0.000000,0.201835,0.000000,26582,3.634140,2.695120,0
2024-04-30,0,David Kampf,8480144,Toronto,+650,0.102564,0.200000,0.109848,0.000000,26582,3.634140,2.695120,0
2024-04-30,1,Matthew Knies,8482720,Toronto,+390,0.187500,0.200000,0.180851,0.000000,26582,3.634140,2.695120,0
2024-04-30,0,Mitch Marner,8478483,Toronto,0,0.376812,0.200000,0.399177,8.000000,26582,3.634140,2.695120,0
2024-04-30,0,William Nylander,8477939,Toronto,+150,0.487805,0.000000,0.458333,11.000000,26582,3.634140,2.695120,0
2024-04-30,0,Ryan Reaves,8471817,Toronto,+850,0.081633,0.200000,0.063927,0.000000,26582,3.634140,2.695120,0
2024-04-30,0,Nicholas Robertson,8481582,Toronto,+425,0.250000,0.000000,0.200000,1.000000,26582,3.634140,2.695120,0
2024-04-30,0,John Tavares,8475166,Toronto,+160,0.362500,0.400000,0.383142,10.000000,26582,3.634140,2.695120,0
2024-04-30,0,Simon Benoit,8481122,Toronto,+1600,0.015625,0.000000,0.025126,0.000000,26582,3.634140,2.695120,0
2024-04-30,0,Joel Edmundson,8476441,Toronto,+1400,0.018868,0.000000,0.042254,0.000000,26582,3.634140,2.695120,0
2024-04-30,0,Timothy Liljegren,8480043,Toronto,0,0.054545,0.000000,0.072539,0.000000,26582,3.634140,2.695120,0
2024-04-30,0,Ilya Lyubushkin,8480950,Toronto,+1700,0.000000,0.000000,0.017391,0.000000,26582,3.634140,2.695120,0
2024-04-30,1,Jake McCabe,8476931,Toronto,+900,0.109589,0.000000,0.062762,1.000000,26582,3.634140,2.695120,0
2024-04-30,0,Morgan Rielly,8476853,Toronto,+600,0.097222,0.000000,0.116183,1.000000,26582,3.634140,2.695120,0
2024-04-30,0,Sebastian Aho,8478427,Carolina,0,0.461538,0.600000,0.452830,11.000000,20796,3.378040,3.146340,1
2024-04-30,1,Jack Drury,8480835,Carolina,+550,0.108108,0.000000,0.091603,2.000000,20796,3.378040,3.146340,1
2024-04-30,0,Jake Guentzel,8477404,Carolina,+160,0.447761,0.200000,0.495690,5.000000,20796,3.378040,3.146340,1
2024-04-30,1,Seth Jarvis,8482093,Carolina,+205,0.407407,0.800000,0.280303,14.000000,20796,3.378040,3.146340,1
2024-04-30,0,Jesperi Kotkaniemi,8480829,Carolina,+475,0.151899,0.200000,0.173077,1.000000,20796,3.378040,3.146340,1
2024-04-30,1,Evgeny Kuznetsov,8475744,Carolina,+475,0.126984,0.200000,0.201717,2.000000,20796,3.378040,3.146340,1
2024-04-30,0,Jordan Martinook,8476921,Carolina,+390,0.170732,0.200000,0.149194,0.000000,20796,3.378040,3.146340,1
2024-04-30,0,Martin Necas,8480039,Carolina,+240,0.311688,0.200000,0.262963,8.000000,20796,3.378040,3.146340,1
2024-04-30,1,Stefan Noesen,8476474,Carolina,+475,0.172840,0.400000,0.183333,4.000000,20796,3.378040,3.146340,1
2024-04-30,0,Jordan Staal,8473533,Carolina,+500,0.125000,0.200000,0.172794,0.000000,20796,3.378040,3.146340,1
2024-04-30,1,Andrei Svechnikov,8480830,Carolina,+240,0.322034,0.000000,0.347032,5.000000,20796,3.378040,3.146340,1
2024-04-30,1,Teuvo Teravainen,8476882,Carolina,+270,0.328947,0.600000,0.265306,10.000000,20796,3.378040,3.146340,1
2024-04-30,0,Brent Burns,8470613,Carolina,+550,0.121951,0.200000,0.154717,4.000000,20796,3.378040,3.146340,1
2024-04-30,0,Jalen Chatfield,8478970,Carolina,+1000,0.111111,0.000000,0.081081,0.000000,20796,3.378040,3.146340,1
2024-04-30,0,Tony DeAngelo,8477950,Carolina,+950,0.096774,0.000000,0.138122,2.000000,20796,3.378040,3.146340,1
2024-04-30,0,Dmitry Orlov,8475200,Carolina,+950,0.073171,0.200000,0.107884,0.000000,20796,3.378040,3.146340,1
2024-04-30,0,Brady Skjei,8476869,Carolina,+650,0.162500,0.000000,0.152174,1.000000,20796,3.378040,3.146340,1
2024-04-30,0,Jaccob Slavin,8476958,Carolina,+850,0.074074,0.000000,0.078067,0.000000,20796,3.378040,3.146340,1
2024-04-30,0,Andrew Cogliano,8471699,Colorado,+850,0.080000,0.000000,0.091270,0.000000,22693,3.682920,2.414630,0
2024-04-30,0,Ross Colton,8479525,Colorado,+390,0.212500,0.200000,0.227106,3.000000,22693,3.682920,2.414630,0
2024-04-30,0,Brandon Duhaime,8479520,Colorado,+750,0.062500,0.000000,0.088106,0.000000,22693,3.682920,2.414630,0
2024-04-30,0,Nikolai Kovalenko,8481042,Colorado,0,0.000000,0.000000,0.000000,0.000000,22693,3.682920,2.414630,0
2024-04-30,1,Artturi Lehkonen,8477476,Colorado,+175,0.355556,0.800000,0.331776,8.000000,22693,3.682920,2.414630,0
2024-04-30,0,Nathan MacKinnon,8477492,Colorado,-120,0.621951,0.400000,0.574297,11.000000,22693,3.682920,2.414630,0
2024-04-30,0,Casey Mittelstadt,8479999,Colorado,+340,0.225000,0.200000,0.194175,3.000000,22693,3.682920,2.414630,0
2024-04-30,1,Valeri Nichushkin,8477501,Colorado,+125,0.518519,1.600000,0.441026,19.000000,22693,3.682920,2.414630,0
2024-04-30,0,Zach Parise,8470610,Colorado,+370,0.166667,0.600000,0.210784,0.000000,22693,3.682920,2.414630,0
2024-04-30,1,Mikko Rantanen,8478420,Colorado,+115,0.525000,0.200000,0.541045,14.000000,22693,3.682920,2.414630,0
2024-04-30,1,Yakov Trenin,8478508,Colorado,+550,0.157895,0.000000,0.182573,0.000000,22693,3.682920,2.414630,0
2024-04-30,0,Miles Wood,8477425,Colorado,+450,0.121622,0.400000,0.157576,0.000000,22693,3.682920,2.414630,0
2024-04-30,0,Samuel Girard,8479398,Colorado,+1000,0.050847,0.000000,0.068807,0.000000,22693,3.682920,2.414630,0
2024-04-30,0,Jack Johnson,8471677,Colorado,+1500,0.037500,0.000000,0.023346,0.000000,22693,3.682920,2.414630,0
2024-04-30,0,Cale Makar,8480069,Colorado,+285,0.272727,0.400000,0.315574,8.000000,22693,3.682920,2.414630,0
2024-04-30,1,Josh Manson,8476312,Colorado,+850,0.105263,0.400000,0.100503,0.000000,22693,3.682920,2.414630,0
2024-04-30,0,Devon Toews,8478038,Colorado,+650,0.146341,0.200000,0.150579,0.000000,22693,3.682920,2.414630,0
2024-04-30,0,Sean Walker,8480336,Colorado,+900,0.123457,0.000000,0.079755,0.000000,22693,3.682920,2.414630,0
2024-05-01,0,Viktor Arvidsson,8478042,Los Angeles,+195,0.333333,0.400000,0.309942,1.000000,25175,3.097560,2.878040,0
2024-05-01,0,Quinton Byfield,8482124,Los Angeles,+350,0.250000,0.200000,0.156757,6.000000,25175,3.097560,2.878040,0
2024-05-01,0,Phillip Danault,8476479,Los Angeles,+360,0.217949,0.000000,0.261719,3.000000,25175,3.097560,2.878040,0
2024-05-01,0,Pierre-Luc Dubois,8479400,Los Angeles,+400,0.195122,0.200000,0.302041,7.000000,25175,3.097560,2.878040,0
2024-05-01,0,Kevin Fiala,8477942,Los Angeles,+175,0.353659,0.200000,0.353659,11.000000,25175,3.097560,2.878040,0
2024-05-01,0,Carl Grundstrom,8479336,Los Angeles,+800,0.160000,0.000000,0.180791,1.000000,25175,3.097560,2.878040,0
2024-05-01,1,Adrian Kempe,8477960,Los Angeles,+175,0.363636,0.800000,0.448819,5.000000,25175,3.097560,2.878040,0
2024-05-01,0,Anze Kopitar,8471685,Los Angeles,+280,0.320988,0.200000,0.295019,9.000000,25175,3.097560,2.878040,0
2024-05-01,1,Alex Laferriere,8482155,Los Angeles,+475,0.148148,0.000000,0.141176,0.000000,25175,3.097560,2.878040,0
2024-05-01,0,Trevor Lewis,8473453,Los Angeles,+750,0.097561,0.000000,0.096154,0.000000,25175,3.097560,2.878040,0
2024-05-01,1,Blake Lizotte,8481481,Los Angeles,+750,0.112903,0.000000,0.123348,0.000000,25175,3.097560,2.878040,0
2024-05-01,0,Trevor Moore,8479675,Los Angeles,+235,0.378049,0.400000,0.259414,2.000000,25175,3.097560,2.878040,0
2024-05-01,0,Mikey Anderson,8479998,Los Angeles,+1200,0.027027,0.200000,0.044444,0.000000,25175,3.097560,2.878040,0
2024-05-01,0,Drew Doughty,8474563,Los Angeles,+550,0.182927,0.400000,0.155660,7.000000,25175,3.097560,2.878040,0
2024-05-01,0,Andreas Englund,8477971,Los Angeles,+1800,0.012195,0.000000,0.007519,0.000000,25175,3.097560,2.878040,0
2024-05-01,0,Vladislav Gavrikov,8478882,Los Angeles,+1200,0.077922,0.000000,0.071130,0.000000,25175,3.097560,2.878040,0
2024-05-01,0,Matt Roy,8478911,Los Angeles,+1100,0.061728,0.000000,0.068826,0.000000,25175,3.097560,2.878040,0
2024-05-01,0,Jordan Spence,8481606,Los Angeles,+1200,0.028169,0.000000,0.037037,1.000000,25175,3.097560,2.878040,0
2024-05-01,1,Leon Draisaitl,8477934,Edmonton,+110,0.506173,0.600000,0.626374,23.000000,26015,3.560970,2.560970,1
2024-05-01,0,Warren Foegele,8477998,Edmonton,+310,0.243902,0.200000,0.184615,1.000000,26015,3.560970,2.560970,1
2024-05-01,0,Adam Henrique,8474641,Edmonton,+290,0.292683,0.200000,0.320388,5.000000,26015,3.560970,2.560970,1
2024-05-01,0,Dylan Holloway,8482077,Edmonton,+600,0.157895,0.600000,0.117021,1.000000,26015,3.560970,2.560970,1
2024-05-01,1,Zach Hyman,8475786,Edmonton,+105,0.675000,1.200000,0.513109,18.000000,26015,3.560970,2.560970,1
2024-05-01,0,Mattias Janmark,8477406,Edmonton,+800,0.056338,0.000000,0.107981,0.000000,26015,3.560970,2.560970,1
2024-05-01,1,Evander Kane,8475169,Edmonton,+265,0.311688,0.400000,0.411458,2.000000,26015,3.560970,2.560970,1
2024-05-01,0,Connor McDavid,8478402,Edmonton,+110,0.421053,0.200000,0.588889,8.000000,26015,3.560970,2.560970,1
2024-05-01,0,Ryan McLeod,8480802,Edmonton,+475,0.148148,0.000000,0.145228,0.000000,26015,3.560970,2.560970,1
2024-05-01,0,Ryan Nugent-Hopkins,8476454,Edmonton,+290,0.225000,0.200000,0.287938,5.000000,26015,3.560970,2.560970,1
2024-05-01,0,Corey Perry,8470621,Edmonton,+450,0.222222,0.000000,0.204000,3.000000,26015,3.560970,2.560970,1
2024-05-01,0,Derek Ryan,8478585,Edmonton,+900,0.071429,0.000000,0.119048,0.000000,26015,3.560970,2.560970,1
2024-05-01,0,Evan Bouchard,8480803,Edmonton,+360,0.222222,0.200000,0.166667,9.000000,26015,3.560970,2.560970,1
2024-05-01,0,Cody Ceci,8476879,Edmonton,+1100,0.063291,0.000000,0.044610,0.000000,26015,3.560970,2.560970,1
2024-05-01,0,Vincent Desharnais,8479576,Edmonton,+1600,0.012821,0.000000,0.007692,0.000000,26015,3.560970,2.560970,1
2024-05-01,0,Mattias Ekholm,8475218,Edmonton,+550,0.139241,0.000000,0.106719,2.000000,26015,3.560970,2.560970,1
2024-05-01,0,Brett Kulak,8476967,Edmonton,+1200,0.036585,0.200000,0.048148,0.000000,26015,3.560970,2.560970,1
2024-05-01,0,Darnell Nurse,8477498,Edmonton,+750,0.123457,0.000000,0.125000,1.000000,26015,3.560970,2.560970,1
2024-05-01,0,Jamie Benn,8473994,Dallas,+260,0.256098,0.200000,0.281022,7.000000,22137,3.585360,2.963410,1
2024-05-01,1,Evgenii Dadonov,8474149,Dallas,+425,0.235294,0.200000,0.198198,1.000000,22137,3.585360,2.963410,1
2024-05-01,0,Ty Dellandrea,8480848,Dallas,+700,0.047619,0.200000,0.104895,0.000000,22137,3.585360,2.963410,1
2024-05-01,1,Matt Duchene,8475168,Dallas,+280,0.312500,0.000000,0.392405,6.000000,22137,3.585360,2.963410,1
2024-05-01,0,Roope Hintz,8478449,Dallas,+210,0.375000,0.200000,0.446565,8.000000,22137,3.585360,2.963410,1
2024-05-01,0,Wyatt Johnston,8482740,Dallas,+165,0.390244,0.600000,0.336898,4.000000,22137,3.585360,2.963410,1
2024-05-01,0,Joe Pavelski,8470794,Dallas,+255,0.329268,0.000000,0.346863,11.000000,22137,3.585360,2.963410,1
2024-05-01,1,Jason Robertson,8480027,Dallas,+175,0.353659,0.400000,0.470149,10.000000,22137,3.585360,2.963410,1
2024-05-01,0,Tyler Seguin,8475794,Dallas,+265,0.367647,0.000000,0.301961,3.000000,22137,3.585360,2.963410,1
2024-05-01,0,Craig Smith,8475225,Dallas,+600,0.146667,0.200000,0.162162,0.000000,22137,3.585360,2.963410,1
2024-05-01,0,Logan Stankoven,8482702,Dallas,+350,0.250000,0.000000,0.214286,1.000000,22137,3.585360,2.963410,1
2024-05-01,0,Sam Steel,8479351,Dallas,+650,0.116883,0.000000,0.118721,0.000000,22137,3.585360,2.963410,1
2024-05-01,0,Thomas Harley,8481581,Dallas,+600,0.189873,0.000000,0.119718,1.000000,22137,3.585360,2.963410,1
2024-05-01,0,Miro Heiskanen,8480036,Dallas,+475,0.126761,0.200000,0.112000,2.000000,22137,3.585360,2.963410,1
2024-05-01,0,Esa Lindell,8476902,Dallas,+1000,0.060976,0.000000,0.062963,0.000000,22137,3.585360,2.963410,1
2024-05-01,0,Nils Lundkvist,8480878,Dallas,+2200,0.033898,0.000000,0.060811,0.000000,22137,3.585360,2.963410,1
2024-05-01,0,Ryan Suter,8470600,Dallas,+1200,0.024390,0.000000,0.043478,0.000000,22137,3.585360,2.963410,1
2024-05-01,0,Chris Tanev,8475690,Dallas,0,0.026667,0.000000,0.038462,0.000000,22137,3.585360,2.963410,1
2024-05-01,0,Michael Amadio,8478020,Vegas,+425,0.191781,0.400000,0.220657,3.000000,23300,3.207310,2.829260,0
2024-05-01,0,Ivan Barbashev,8477964,Vegas,+425,0.231707,0.000000,0.240283,3.000000,23300,3.207310,2.829260,0
2024-05-01,1,William Carrier,8477478,Vegas,+650,0.153846,0.000000,0.183333,0.000000,23300,3.207310,2.829260,0
2024-05-01,0,Pavel Dorofeyev,8481604,Vegas,+380,0.276596,0.200000,0.298507,0.000000,23300,3.207310,2.829260,0
2024-05-01,0,Jack Eichel,8478403,Vegas,+150,0.492063,0.800000,0.426316,11.000000,23300,3.207310,2.829260,0
2024-05-01,0,Tomas Hertl,8476881,Vegas,+285,0.314815,0.200000,0.319635,7.000000,23300,3.207310,2.829260,0
2024-05-01,0,Brett Howden,8479353,Vegas,+600,0.111111,0.000000,0.140704,0.000000,23300,3.207310,2.829260,0
2024-05-01,0,William Karlsson,8476448,Vegas,+295,0.428571,0.000000,0.273469,7.000000,23300,3.207310,2.829260,0
2024-05-01,0,Jonathan Marchessault,8476539,Vegas,+175,0.512195,0.400000,0.442308,8.000000,23300,3.207310,2.829260,0
2024-05-01,0,Nicolas Roy,8478462,Vegas,+550,0.185714,0.000000,0.188285,1.000000,23300,3.207310,2.829260,0
2024-05-01,0,Chandler Stephenson,8476905,Vegas,+425,0.213333,0.000000,0.241379,4.000000,23300,3.207310,2.829260,0
2024-05-01,1,Mark Stone,8475913,Vegas,+285,0.285714,0.200000,0.333333,5.000000,23300,3.207310,2.829260,0
2024-05-01,0,Noah Hanifin,8478396,Vegas,+500,0.162500,0.200000,0.120155,5.000000,23300,3.207310,2.829260,0
2024-05-01,0,Ben Hutton,8477018,Vegas,+1300,0.048780,0.000000,0.060606,0.000000,23300,3.207310,2.829260,0
2024-05-01,0,Alec Martinez,8474166,Vegas,+1500,0.072727,0.000000,0.065574,0.000000,23300,3.207310,2.829260,0
2024-05-01,0,Brayden McNabb,8475188,Vegas,+1100,0.048780,0.400000,0.038760,0.000000,23300,3.207310,2.829260,0
2024-05-01,0,Alex Pietrangelo,8474565,Vegas,+800,0.062500,0.000000,0.119835,0.000000,23300,3.207310,2.829260,0
2024-05-01,0,Shea Theodore,8477447,Vegas,+750,0.106383,0.000000,0.136585,2.000000,23300,3.207310,2.829260,0
2024-05-02,0,John Beecher,8481556,Boston,+700,0.134615,0.200000,0.142857,0.000000,23570,3.207310,3.182920,0
2024-05-02,0,Jesper Boqvist,8480003,Boston,+700,0.127660,0.000000,0.141304,0.000000,23570,3.207310,3.182920,0
2024-05-02,0,Justin Brazeau,8479638,Boston,+550,0.263158,0.000000,0.250000,2.000000,23570,3.207310,3.182920,0
2024-05-02,0,Charlie Coyle,8475745,Boston,+330,0.304878,0.000000,0.226415,7.000000,23570,3.207310,3.182920,0
2024-05-02,0,Jake DeBrusk,8478498,Boston,+260,0.237500,0.600000,0.333333,5.000000,23570,3.207310,3.182920,0
2024-05-02,0,Trent Frederic,8479365,Boston,+380,0.219512,0.600000,0.195745,2.000000,23570,3.207310,3.182920,0
2024-05-02,1,Morgan Geekie,8479987,Boston,+370,0.223684,0.200000,0.152542,5.000000,23570,3.207310,3.182920,0
2024-05-02,0,Brad Marchand,8473419,Boston,+185,0.353659,0.600000,0.381148,9.000000,23570,3.207310,3.182920,0
